legacy_id,legacy_pendg_demo_id,demonstration_id,othr_name,reason
439,229,,Risk of/Exposure to Violence,free-text name is not a seeded demonstration-type tag (1115 name held per SME); parent demonstration not migrated (held-back / no-project pending demo)
445,230,,Risk of/Exposure to Violence,free-text name is not a seeded demonstration-type tag (1115 name held per SME); parent demonstration not migrated (held-back / no-project pending demo)
465,179,,4584,free-text name is not a seeded demonstration-type tag (1115 name held per SME); parent demonstration not migrated (held-back / no-project pending demo)
471,215,,anthony,free-text name is not a seeded demonstration-type tag (1115 name held per SME); parent demonstration not migrated (held-back / no-project pending demo)
477,215,,Anthony,free-text name is not a seeded demonstration-type tag (1115 name held per SME); parent demonstration not migrated (held-back / no-project pending demo)
483,229,,Test,free-text name is not a seeded demonstration-type tag (1115 name held per SME); parent demonstration not migrated (held-back / no-project pending demo)
489,230,,Test,free-text name is not a seeded demonstration-type tag (1115 name held per SME); parent demonstration not migrated (held-back / no-project pending demo)
502,54,5c9f465d-0d82-45dc-b417-a9f37d22aeca,DSH,free-text name is not a seeded demonstration-type tag (1115 name held per SME)
503,55,5c9f465d-0d82-45dc-b417-a9f37d22aeca,DSH,free-text name is not a seeded demonstration-type tag (1115 name held per SME)
504,56,5c9f465d-0d82-45dc-b417-a9f37d22aeca,DSH,free-text name is not a seeded demonstration-type tag (1115 name held per SME)
506,58,5c9f465d-0d82-45dc-b417-a9f37d22aeca,DSH,free-text name is not a seeded demonstration-type tag (1115 name held per SME)
507,59,5c9f465d-0d82-45dc-b417-a9f37d22aeca,DSH,free-text name is not a seeded demonstration-type tag (1115 name held per SME)
508,60,5c9f465d-0d82-45dc-b417-a9f37d22aeca,DSH,free-text name is not a seeded demonstration-type tag (1115 name held per SME)
509,128,5c9f465d-0d82-45dc-b417-a9f37d22aeca,DSH,free-text name is not a seeded demonstration-type tag (1115 name held per SME)
510,135,5c9f465d-0d82-45dc-b417-a9f37d22aeca,DSH,free-text name is not a seeded demonstration-type tag (1115 name held per SME)
512,171,5c9f465d-0d82-45dc-b417-a9f37d22aeca,DSH,free-text name is not a seeded demonstration-type tag (1115 name held per SME)
513,215,,DSH,free-text name is not a seeded demonstration-type tag (1115 name held per SME); parent demonstration not migrated (held-back / no-project pending demo)
514,215,,DSH,free-text name is not a seeded demonstration-type tag (1115 name held per SME); parent demonstration not migrated (held-back / no-project pending demo)
517,240,5c9f465d-0d82-45dc-b417-a9f37d22aeca,DSH,free-text name is not a seeded demonstration-type tag (1115 name held per SME)
518,241,5c9f465d-0d82-45dc-b417-a9f37d22aeca,DSH,free-text name is not a seeded demonstration-type tag (1115 name held per SME)
519,372,5c9f465d-0d82-45dc-b417-a9f37d22aeca,DSH,free-text name is not a seeded demonstration-type tag (1115 name held per SME)
520,215,,HAO,free-text name is not a seeded demonstration-type tag (1115 name held per SME); parent demonstration not migrated (held-back / no-project pending demo)
521,215,,HAO,free-text name is not a seeded demonstration-type tag (1115 name held per SME); parent demonstration not migrated (held-back / no-project pending demo)
525,379,,Test,free-text name is not a seeded demonstration-type tag (1115 name held per SME); parent demonstration not migrated (held-back / no-project pending demo)
526,382,,Test,free-text name is not a seeded demonstration-type tag (1115 name held per SME); parent demonstration not migrated (held-back / no-project pending demo)
527,358,e9225e11-2ed6-4c44-b08b-497ff585e349,HIT,free-text name is not a seeded demonstration-type tag (1115 name held per SME)
528,358,e9225e11-2ed6-4c44-b08b-497ff585e349,Workforce,free-text name is not a seeded demonstration-type tag (1115 name held per SME)
529,238,fc8af835-194a-4fdb-a3db-750a7af79998,Lock,free-text name is not a seeded demonstration-type tag (1115 name held per SME)
530,389,c7c07fe5-ac27-4296-9440-13916aa30f3a,Increased Community Services Program,free-text name is not a seeded demonstration-type tag (1115 name held per SME)
531,389,c7c07fe5-ac27-4296-9440-13916aa30f3a,Other,free-text name is not a seeded demonstration-type tag (1115 name held per SME)
532,355,6121bb37-1f43-4709-be1d-7e2e0e1524e4,Other,free-text name is not a seeded demonstration-type tag (1115 name held per SME)
534,71,a4c7e4c0-c0d3-4f12-8b13-3d259379ccdc,Presumptive Eligibility for HCBS,free-text name is not a seeded demonstration-type tag (1115 name held per SME)
536,336,a4c7e4c0-c0d3-4f12-8b13-3d259379ccdc,Presumptive Eligibility for HCBS,free-text name is not a seeded demonstration-type tag (1115 name held per SME)
537,397,71e8bdde-35a5-43a0-9ebd-53cd29bb5aed,Minnesota Prepaid Medicaid Assistance Project Plus,free-text name is not a seeded demonstration-type tag (1115 name held per SME)
538,398,71e8bdde-35a5-43a0-9ebd-53cd29bb5aed,Minnesota Prepaid Medicaid Assistance Project Plus,free-text name is not a seeded demonstration-type tag (1115 name held per SME)
539,401,bb46787a-42bc-417f-a7b8-cdef0fda771f,CO ROP Extension COVID-19 PHE Demonstration Amendment,free-text name is not a seeded demonstration-type tag (1115 name held per SME)
540,402,51573012-04dc-491f-b41a-0bb4b24efec9,ACO,free-text name is not a seeded demonstration-type tag (1115 name held per SME)
541,403,8cb9aba6-e34e-451a-81b5-49212188a3a5,Managed care and DSR,free-text name is not a seeded demonstration-type tag (1115 name held per SME)
542,244,d74e616c-e6db-4410-9ce1-eadd02eca4e5,BHP,free-text name is not a seeded demonstration-type tag (1115 name held per SME)
543,288,ec46307f-ec7b-4e65-a15e-bb1c3d360114,Turquoise Care Demonstration Extension,free-text name is not a seeded demonstration-type tag (1115 name held per SME)
544,414,,Change in Circumstance Non-Eligibility Period,free-text name is not a seeded demonstration-type tag (1115 name held per SME); parent demonstration not migrated (held-back / no-project pending demo)
545,414,,Redetermination Non-Eligibility Period,free-text name is not a seeded demonstration-type tag (1115 name held per SME); parent demonstration not migrated (held-back / no-project pending demo)
546,414,,Retroactive Eligibility Waiver,free-text name is not a seeded demonstration-type tag (1115 name held per SME); parent demonstration not migrated (held-back / no-project pending demo)
548,418,5c9f465d-0d82-45dc-b417-a9f37d22aeca,Comprehensive demonstration,free-text name is not a seeded demonstration-type tag (1115 name held per SME)
